"","X.1","X","FirstBP","LastBP","ApproxBpLength","SNPs","CorrectedSNPs","P_Value","P_Threshold","ninetyFiveAge","fiftyAge","fiveAge","ActualAge","ActualAgeBefore"
"1",1,"agedRecombinant:agedParent1",1,30000,30000,0,0,1.99255262097276e-106,0.05,6e-05,6e-05,0,0,0.01
"2",2,"agedRecombinant:agedParent2",30001,50000,20000,0,0,1.34106210172969e-102,0.05,0.00012,6e-05,0,0,0.01
"3",3,"agedRecombinant:agedParent11",1,30000,30000,0,0,2.02846162265622e-111,0.05,6e-05,6e-05,0,0,0.01
"4",4,"agedRecombinant:agedParent21",30001,50000,20000,0,0,1.86131635825351e-109,0.05,0.00012,6e-05,0,0,0.01
"5",5,"agedRecombinant:agedParent12",1,30000,30000,0,0,2.1882307726014e-100,0.05,6e-05,6e-05,0,0,0.01
"6",6,"agedRecombinant:agedParent22",30001,50000,20000,0,0,9.85071258947269e-99,0.05,0.00012,6e-05,0,0,0.01
"7",7,"agedRecombinant:agedParent13",1,30000,30000,0,0,2.93384438095366e-113,0.05,6e-05,6e-05,0,0,0.01
"8",8,"agedRecombinant:agedParent23",30001,50000,20000,0,0,3.09414088988255e-105,0.05,0.00012,6e-05,0,0,0.01
"9",9,"agedRecombinant:agedParent14",1,30000,30000,0,0,2.3151049095842e-115,0.05,6e-05,6e-05,0,0,0.01
"10",10,"agedRecombinant:agedParent24",30001,50000,20000,0,0,2.01008466319746e-102,0.05,0.00012,6e-05,0,0,0.01
"11",11,"agedRecombinant:agedParent15",1,30000,30000,0,0,1.03671655527008e-96,0.05,6e-05,6e-05,0,0,0.01
"12",12,"agedRecombinant:agedParent25",30001,50000,20000,0,0,3.01284128362604e-102,0.05,0.00012,6e-05,0,0,0.01
"13",13,"agedRecombinant:agedParent16",1,30000,30000,0,0,7.33225562677593e-100,0.05,6e-05,6e-05,0,0,0.01
"14",14,"agedRecombinant:agedParent26",30001,50000,20000,0,0,2.72616648924409e-106,0.05,0.00012,6e-05,0,0,0.01
"15",15,"agedRecombinant:agedParent17",1,30000,30000,0,0,3.64843363253806e-106,0.05,6e-05,6e-05,0,0,0.01
"16",16,"agedRecombinant:agedParent27",30001,50000,20000,0,0,9.79567846791185e-115,0.05,0.00012,6e-05,0,0,0.01
"17",17,"agedRecombinant:agedParent18",1,30000,30000,0,0,1.9486806116496e-101,0.05,6e-05,6e-05,0,0,0.01
"18",18,"agedRecombinant:agedParent28",30001,50000,20000,0,0,2.34206334470846e-104,0.05,0.00012,6e-05,0,0,0.01
"19",19,"agedRecombinant:agedParent19",1,30000,30000,0,0,5.81477186182605e-102,0.05,6e-05,6e-05,0,0,0.01
"20",20,"agedRecombinant:agedParent29",30001,50000,20000,0,0,7.28547161120522e-111,0.05,0.00012,6e-05,0,0,0.01
"21",21,"agedRecombinant:agedParent110",1,30000,30000,0,0,8.43602757464645e-104,0.05,6e-05,6e-05,0,0,0.01
"22",22,"agedRecombinant:agedParent210",30001,50000,20000,0,0,1.52050658257957e-101,0.05,0.00012,6e-05,0,0,0.01
"23",23,"agedRecombinant:agedParent111",1,30000,30000,0,0,8.74484855726124e-114,0.05,6e-05,6e-05,0,0,0.01
"24",24,"agedRecombinant:agedParent211",30001,50000,20000,0,0,4.51579897683155e-102,0.05,0.00012,6e-05,0,0,0.01
"25",25,"agedRecombinant:agedParent112",1,30000,30000,0,0,2.45674967959516e-99,0.05,6e-05,6e-05,0,0,0.01
"26",26,"agedRecombinant:agedParent212",30001,50000,20000,0,0,2.14248518023461e-95,0.05,0.00012,6e-05,0,0,0.01
"27",27,"agedRecombinant:agedParent113",1,30000,30000,0,0,5.17670232615495e-103,0.05,6e-05,6e-05,0,0,0.01
"28",28,"agedRecombinant:agedParent213",30001,50000,20000,0,0,8.69499898118915e-100,0.05,0.00012,6e-05,0,0,0.01
"29",29,"agedRecombinant:agedParent114",1,30000,30000,0,0,5.17670232615495e-103,0.05,6e-05,6e-05,0,0,0.01
"30",30,"agedRecombinant:agedParent214",30001,50000,20000,0,0,7.28547161120522e-111,0.05,0.00012,6e-05,0,0,0.01
"31",31,"agedRecombinant:agedParent115",1,30000,30000,0,0,1.60175959661139e-113,0.05,6e-05,6e-05,0,0,0.01
"32",32,"agedRecombinant:agedParent215",30001,50000,20000,0,0,1.29099607609758e-115,0.05,0.00012,6e-05,0,0,0.01
"33",33,"agedRecombinant:agedParent116",1,30000,30000,0,0,1.1075521082269e-111,0.05,6e-05,6e-05,0,0,0.01
"34",34,"agedRecombinant:agedParent216",30001,50000,20000,0,0,6.40893859330561e-112,0.05,0.00012,6e-05,0,0,0.01
"35",35,"agedRecombinant:agedParent117",1,30000,30000,0,0,8.43602757464645e-104,0.05,6e-05,6e-05,0,0,0.01
"36",36,"agedRecombinant:agedParent217",30001,50000,20000,0,0,4.51579897683155e-102,0.05,0.00012,6e-05,0,0,0.01
"37",37,"agedRecombinant:agedParent118",1,30000,30000,0,0,1.80270423369937e-112,0.05,6e-05,6e-05,0,0,0.01
"38",38,"agedRecombinant:agedParent218",30001,50000,20000,0,0,1.7234540358626e-100,0.05,0.00012,6e-05,0,0,0.01
"39",39,"agedRecombinant:agedParent119",1,30000,30000,0,0,7.33225562677593e-100,0.05,6e-05,6e-05,0,0,0.01
"40",40,"agedRecombinant:agedParent219",30001,50000,20000,0,0,5.26256107382782e-104,0.05,0.00012,6e-05,0,0,0.01
"41",41,"agedRecombinant:agedParent120",1,30000,30000,0,0,1.06448444266425e-101,0.05,6e-05,6e-05,0,0,0.01
